CNAG_00266,7.632,2.839,3.919,6.176,6.49,7.988,7.885,8.634,9.543,11.841,11.007,13.022,11.339,10.535
CNAG_00267,2.943,3.565,9.912,8.784,6.373,6.123,4.727,6.353,7.499,10.864,11.131,9.441,9.681,9.537
CNAG_00268,621.308,794.152,306.465,274.725,351.728,436.295,362.859,250.289,217.007,199.835,192.581,192.831,216.245,198.94
CNAG_00269,11.154,3.087,1.268,1.038,1.116,1.148,1.149,1.286,1.639,1.807,1.675,1.46,1.459,1.494
CNAG_00270,551.742,1001.89,717.194,501.19,432.535,455.275,524.192,399.106,507.839,638.972,652.974,569.903,523.182,574.937
CNAG_00271,33.214,51.787,38.075,26.206,31.076,29.801,33.934,34.441,35.368,35.397,28.565,27.372,31.792,29.273
CNAG_00272,14.829,11.669,13.385,11.945,12.673,12.228,9.729,9.267,10.072,12.81,12.875,10.763,10.711,9.579
CNAG_00273,13.704,27.332,31.539,20.316,19.652,16.541,10.207,11.636,17.609,19.343,16.924,14.427,10.869,11.854
CNAG_00274,2.984,13.197,33.769,19.541,6.551,3.413,2.381,3.064,5.463,10.152,10.402,7.801,6.227,5.764
CNAG_00275,23.64,9.468,3.251,3.013,3.132,2.514,2.623,4.029,6.316,8.617,8.466,9.569,8.872,10.408
CNAG_00276,26.295,20.087,13.468,13.026,13.344,11.272,10.126,7.733,10.204,11.518,11.717,11.409,11.867,10.705
CNAG_00277,20.768,63.347,49.908,27.278,18.049,15.978,13.208,12.97,14.245,17.017,18.034,14.763,11.203,12.491
CNAG_00278,39.203,59.383,56.121,45.811,37.478,38.699,34.547,24.41,26.697,39.386,40.887,35.196,31.823,31.647
CNAG_00279,193.665,142.864,187.516,166.548,130.873,118.186,139.392,140.499,190.635,257.102,264.57,233.586,252.636,265.494
CNAG_00280,340.42,617.864,431.048,423.72,397.17,451.593,402.988,327.091,358.422,362.861,401.122,395.651,394.562,392.968
CNAG_00283,113.697,80.553,14.611,4.675,3.28,4.735,4.025,3.145,4.121,4.647,6.295,8.574,10.929,9.787
CNAG_00284,3.699,3.87,4.852,3.813,3.572,3.197,2.513,2.5,2.411,2.237,2.645,2.648,2.471,2.736
CNAG_00285,4.766,2.25,3.389,4.873,5.075,4.603,4.503,6.072,5.529,6.406,6.011,5.725,5.534,5.792
CNAG_00286,58.65,48.319,52.342,55.605,64.313,72.859,65.509,56.137,61.43,65.463,70.003,64.511,66.38,63.157
CNAG_00287,20.75,11.999,63.775,109.168,127.859,145.342,128.401,94.652,122.525,169.162,209.534,240.242,244.69,224.863
CNAG_00288,49.762,55.223,82.603,67.831,54.983,49.675,43.533,35.901,43.094,60.053,58.577,58.611,56.737,50.565
CNAG_00289,28.798,28.931,33.836,28.505,28.987,31.976,27.002,27.582,31.612,46.904,46.506,41.235,41.371,40.538
CNAG_00290,45.874,25.936,43.295,51.846,41.855,37.187,26.768,23.834,32.584,43.104,50.534,48.648,45.788,42.963
CNAG_00291,53.989,58.247,54.28,46.084,44.507,41.989,38.526,33.887,34.538,44.58,42.508,38.042,38.803,36.329
CNAG_00292,895.062,570.928,275.725,267.603,363.747,443.303,368.366,224.454,198.874,230.774,235.148,224.295,236.424,216.159
CNAG_00293,160.633,234.818,246.67,221.094,165.64,148.845,126.464,118.402,147.686,184.788,190.854,163.8,157.714,149.422
CNAG_00294,11.889,13.143,22.412,21.251,19.625,17.309,21.302,24.555,21.733,19.491,19.831,20.519,20.003,19.116
CNAG_00295,1,1.088,1,1,1,1.068,1,1,1.117,1,1.051,1,1,1
CNAG_00299,21.766,9.706,5.059,6.274,13.759,16.397,17.325,12.415,11.21,9.223,8.271,9.582,10.013,11.666
CNAG_00300,53.213,57.175,30.191,13.503,8.354,10.166,17.349,18.512,19.411,17.494,14.591,13.26,13.545,16.467
CNAG_00301,32.19,70.425,79.543,69.431,15.194,15.277,61.201,67.844,65.391,71.563,70.7,56.84,59.152,64.678
CNAG_00302,56.941,52.044,38.593,25.425,26.862,29.706,35.381,24.444,18.506,16.768,13.238,12.187,11.292,13.127
CNAG_00303,4.376,2.063,1.603,1.744,1.748,1.582,1.562,1.813,2.264,2.766,2.799,2.687,2.544,2
CNAG_00304,32.885,32.183,31.356,23.498,26.458,30.689,31.367,24.209,23.588,29.743,26.014,25.434,24.409,28.18
CNAG_00305,247.824,228.695,203.145,296.249,432.319,584.823,630.343,449.629,498.256,608.087,727.346,735.834,850.94,805.135
CNAG_00306,21.533,16.708,11.933,20.642,30.68,39.99,35.787,27.211,26.895,27.159,27.355,37.542,33.88,38.004
CNAG_00307,350.833,1188.46,1051.33,592.086,601.313,703.362,871.461,590.928,605.337,733.118,613.864,582.698,546.229,690.791
CNAG_00308,29.284,3.114,2.869,5.638,10.041,11.155,10.265,9.823,14.247,21.65,22.566,22.912,26.198,25.244
CNAG_00309,23.684,8.776,5.603,7.772,12.542,16.589,11.599,10.248,11.836,14.722,16.42,15.433,15.056,15.407
CNAG_00310,51.618,71.06,63.863,44.796,36.427,30.199,22.429,26.423,34.161,41.055,40.573,32.762,30.514,29.248
CNAG_00311,345.198,383.692,419.544,417.549,190.937,217.09,255.063,213.719,206.736,199.379,271.78,187.229,193.831,281.318
CNAG_00312,13.781,19.2,18.645,17.784,17.457,17.938,18.09,19.2,23.132,24.611,21.842,18.671,17.839,18.474
CNAG_00313,4.993,6.427,10.286,10.282,10.189,7.863,7.487,7.056,8.271,8.206,8.867,7.971,6.81,7.118
CNAG_00314,11.099,17.086,15.877,9.518,7.839,7.325,8.839,9.949,11.225,11.537,10.54,9.432,9.559,10.129
CNAG_00315,19.781,6.318,1.466,1.268,1.27,1.909,4.19,14.042,21.742,23.702,16.74,12.776,11.779,14.818
CNAG_00316,35.954,53.105,57.945,51.998,68.711,92.536,111.206,88.672,84.5,88.378,83.567,83.636,86.755,93.782
CNAG_00317,8.903,5.935,8.968,11.267,10.718,10.634,11.393,11.903,12.605,11.31,11.046,12.09,10.53,11.474
CNAG_00318,35.473,26.662,40.076,42.129,44.743,51.954,63.888,66.6,73.684,87.713,91.59,93.094,86.211,89.93
CNAG_00319,70.713,112.64,96.51,118.5,96.753,94.726,87.085,117.426,111.324,82.541,87.046,123.452,98.954,117.86
CNAG_00320,11.166,33.288,44.506,28.422,16.183,10.409,6.538,11.028,16.165,18.492,18.172,14.364,11.168,11.412
CNAG_00321,2.027,3.494,4.426,2.781,1.934,1.211,1.237,1.294,1.273,1.575,1.621,1.541,1.303,1.276
CNAG_00322,5.962,11.597,12.451,13.147,11.548,9.776,8.989,10.543,13.933,17.97,17.878,17.926,14.375,14.204
CNAG_00323,1.417,1.247,1,1.196,1,1,1,1,1.165,1,1.145,1.276,1.503,1.542
CNAG_00326,84.205,44.199,29.89,37.353,60.328,79.362,80.912,64.952,53.983,50.887,49.457,57.919,58.531,59.556
CNAG_00327,21.519,77.514,90.857,50.389,28.169,20.124,15.641,19.444,30.564,32.453,29.476,22.764,21.868,24.383
CNAG_00328,2.057,1.428,1.675,2.79,3.869,4.059,4.496,6.828,6.66,5.963,5.822,6.134,5.346,5.922
CNAG_00329,58.889,74.856,44.762,152.112,126.533,119.709,103.012,151.149,128.551,66.13,80.31,140.56,103.61,142.716
CNAG_00330,6.978,4.306,5.278,5.322,6.66,7.042,5.461,5.552,5.021,3.828,3.687,4.095,3.591,3.965
CNAG_00331,1.745,1.18,1.083,1.464,1.359,1.379,1.483,1.598,2.246,1.719,1.862,1.93,1.456,1.949
CNAG_00332,21.166,8.533,5.325,6.483,10.533,8.972,9.119,7.365,5.947,5.279,5.579,4.976,5.576,5.298
CNAG_00333,44.337,20.574,23.318,22.951,29.522,27.302,21.242,16.82,14.002,17.34,15.962,18.261,17.346,17.961
CNAG_00334,2387.78,3604.71,3202.39,5621.22,6501.91,6931.84,7305.24,6311.76,5384.4,3877.45,3932.99,3896.89,4504.01,4376.05
CNAG_00335,31.212,30.77,37.757,36.091,40.146,39.57,40.521,35.834,37.898,40.583,40.119,39.329,37.589,35.815
CNAG_00336,5.687,4.381,5.079,4.701,3.533,3.356,5.569,5.247,5.093,5.268,5.15,5.548,4.925,5.659
CNAG_00337,3.389,3.34,4.597,5.832,4.106,5.156,15.753,19.431,18.418,18.094,17.927,19.194,20.929,22.461
CNAG_00342,4.868,5.215,5.623,8.004,8.197,8.519,8.469,12.86,12.096,7.979,8.822,12.854,10.733,11.455
CNAG_00343,6.346,7.678,19.807,16.692,10.006,8.7,8.263,11.15,14.833,12.648,11.178,11.362,9.758,12.071
CNAG_00344,13.309,13.826,9.88,6.905,7.279,6.396,6.234,6.881,7.38,7.054,6.52,6.401,5.565,5.751
CNAG_00345,170.046,272.082,207.093,163.149,186.829,223.433,184.966,146.817,142.988,150.095,168.647,169.033,179.81,174.731
CNAG_00346,4.202,20.314,24.618,12.232,5.567,4.795,6.873,11.497,15.919,20.237,15.412,13.629,10.849,12.961
CNAG_00347,10.191,5.108,3.558,4.969,8.454,9.673,9.209,7.691,7.161,6.305,6.339,6.795,6.495,6.627
CNAG_00348,3.144,3.452,3.522,5.07,4.603,3.269,4.646,6.626,5.626,4.388,4.881,6.182,5.041,5.555
CNAG_00349,10.083,35.983,67.966,49.247,42.287,37.087,27.351,13.734,8.377,6.425,4.954,3.443,2.796,2.692
CNAG_00351,76.023,34.364,39.67,36.444,47.243,49.833,40.624,27.292,24.745,29.494,25.614,29.993,26.224,23.466
CNAG_00352,16.104,21.412,23.967,23.8,28.098,27.225,25.48,22.327,26.151,26.577,27.594,26.125,24.243,22.371
CNAG_00353,21.221,29.385,40.233,29.171,20.1,22.73,14.191,14.72,19.334,24.709,25.104,19.742,19.457,18.787
CNAG_00354,59.112,90.458,114.752,95.361,55.735,53.461,45.582,59.464,74.178,82.545,81.922,75.177,70.978,67.461
CNAG_00355,40.362,21.111,30.611,30.181,33.256,34.12,49.186,46.906,45.595,42.953,40.888,45.169,43.885,43.838
CNAG_00356,228.42,294.198,220.334,179.717,181.927,191.632,129.555,110.9,133.224,175.101,180.515,149.839,157.32,141.463
CNAG_00357,16.379,13.196,12.186,14.521,17.428,19.23,14.988,12.645,14.472,15.99,16.002,17.309,17.827,16.351
CNAG_00358,21.846,10.521,13.661,11.482,13.767,12.821,12.611,11.502,9.972,9.634,8.903,9.22,8.629,9.427
CNAG_00359,113.272,181.743,84.454,27.328,7.981,3.756,5.927,17.962,30.937,32.527,25.849,17.669,15.5,21.189
CNAG_00360,2.362,4.613,8.981,7.352,6.965,6.403,10.648,14.185,13.947,17.265,16.004,15.372,12.939,13.508
CNAG_00361,86.278,76.684,96.479,102.768,98.479,93.238,78.712,77.007,92.609,113.164,125.604,117.01,127.479,119.496
CNAG_00362,10.635,9.854,19.213,15.277,14.229,15.554,11.224,12.042,14.19,15.276,14.383,13.464,13.187,13.491
CNAG_00363,42.64,8.961,6.145,7.687,13.725,16.899,28.099,35.277,28.799,26.672,23.635,20.8,23.83,25.18
CNAG_00364,51.735,79.658,82.714,67.848,62.819,53.874,36.808,36.852,42.731,55.81,54.853,47.047,41.032,38.35
CNAG_00365,19.91,25.083,50.631,50.9,52.388,57.177,38.898,37.42,48.02,56.179,63.573,54.872,55.985,49.583
CNAG_00366,1.144,1.105,1.258,1.332,1.305,1.053,1.213,1.18,1.207,1.348,1.202,1.195,1.118,1.127
CNAG_00367,15.757,20.127,24.377,13.549,11.791,11.5,14.844,15.926,14.22,16.488,16.944,17.41,17.213,15.97
CNAG_00368,8.602,9.568,13.928,11.547,11.978,10.846,9.503,11.225,12.505,14.013,13.942,14.801,15.39,14.504
CNAG_00369,21.949,34.129,36.037,29.66,26.3,27.875,24.745,20.758,22.509,31.073,32.082,26.236,26.092,23.402
CNAG_00370,1384.21,4928.16,8010.27,7016.85,5964.15,6697.89,9232.24,7833.67,7111.44,7327.97,6518.7,5637.56,6057.99,5885.88
CNAG_00371,4.84,4.671,9.805,7.639,6.225,6.087,6.656,7.986,10.904,9.197,11.24,12.308,9.947,8.893
CNAG_00372,7.992,5.709,7.581,6.609,7.03,7.342,11.58,12.238,10.834,8.945,7.92,8.427,8.008,8.722
CNAG_00373,266.923,313.968,161.822,65.587,29.739,28.048,54.049,72.878,71.088,55.296,35.745,24.405,28.069,35.328
CNAG_00374,14.175,3.068,1.991,1.661,1.316,1.637,3.128,4.955,5.004,4.543,3.581,3.862,3.79,5.216
CNAG_00375,9.456,10.05,18.05,13.886,12.314,11.781,11.264,12.442,12.546,13.483,13.417,13.148,11.809,12.248
CNAG_00376,1.773,2.185,1.856,1.335,1.473,1.911,1.783,2.245,2.006,1.452,1.786,1.614,1.686,2.231
CNAG_00377,35.976,31.63,56.756,43.689,42.168,38.469,24.371,16.753,18.421,20.493,18.605,19.158,18.25,15.638
CNAG_00378,7.278,6.851,4.851,2.976,2.6,2.961,3.078,2.482,2.054,1.966,1.712,2.247,1.804,1.866
CNAG_00383,35.874,52.131,48.546,36.374,33.231,30.211,29.255,28.398,29.64,28.954,30.917,29.67,30.47,28.188
CNAG_00384,27.033,38.434,19.205,10.993,10.201,12.359,12.71,10.997,9.557,9.292,8.44,10.444,10.558,11.521
CNAG_00385,213.838,421.257,310.433,200.334,170.328,176.549,192.886,177.691,234.39,306.18,338.548,296.395,273.314,263.419
CNAG_00386,90.885,178.413,134.977,144.948,189.326,241.568,210.161,186.922,145.8,101.538,96.977,120.78,118.444,118.117
CNAG_00387,17.225,23.356,26.648,21.25,18.209,15.978,13.637,14.67,16.881,19.349,20.137,16.68,16.142,13.839
CNAG_00388,25.728,28.52,23.986,15.864,16.736,14.019,13.363,15.932,16.383,16.829,14.219,14.148,11.72,12.765
CNAG_00389,11.604,16.635,16.333,19.423,19.883,19.384,19.507,24.495,22.45,19.822,22.397,25.202,23.153,22.5
CNAG_00390,7.454,8.382,12.597,13.071,13.783,10.763,11.242,11.462,12.01,11.658,11.407,11.158,10.127,10.72
CNAG_00391,39.585,42.755,27.444,27.289,40.288,46.648,35.765,26.79,21.774,19.808,21.216,24.434,24.625,23.23
CNAG_00392,12.581,21.488,20.186,12.09,9.257,6.192,6.355,9.814,11.135,11.445,11.507,11.061,9.269,9.62
CNAG_00393,631.802,262.65,17.14,3.762,3.992,6.41,11.485,10.676,8.969,12.022,18.795,27.29,39.499,43.701
CNAG_00394,219.62,268.654,173.116,142.43,163.126,180.53,172.969,95.271,91.992,109.446,108.003,88.201,78.856,77.874
CNAG_00395,10.654,8.113,12.393,7.955,7.468,8.218,6.847,9.438,6.643,7.293,7.633,6.206,6.188,6.981
CNAG_00396,12.825,14.77,26.166,22.301,18.484,16.886,12.334,13.8,16.099,19.045,18.779,19.355,17.913,17.443
CNAG_00397,3.029,3.117,6.545,4.581,4.178,3.683,2.621,3.586,3.312,4.745,4.82,4.73,4.279,3.831
CNAG_00398,32.868,47.128,56.457,42.493,31.673,31.254,28.955,30.248,35.101,43.923,42.747,36.711,34.097,33.651
CNAG_00399,83.164,62.934,32.345,11.159,7.519,6.497,5.602,6.614,14.995,24.338,23.281,19.274,18.123,18.95
CNAG_00400,62.469,44.91,58.4,39.298,22.578,13.684,10.399,17.833,38.387,76.664,84.791,77.168,64.555,68.623
CNAG_00401,47.337,74.489,54.532,35.763,34.909,33.267,27.085,22.722,26.404,29.991,27.646,27.676,26.321,26.522
CNAG_00402,29.604,25.005,14.521,16.821,24.313,28.889,29.028,30.343,32.158,32.219,34.064,40.252,43.292,42.863
CNAG_00403,5.077,3.558,10.835,14.691,14.185,11.641,8.838,11.492,13.006,14.053,14.186,15.163,13.96,13.169
CNAG_00404,1.186,1.578,2.749,3.211,2.455,1.881,2.176,3.082,3.386,2.835,2.804,3.382,3.187,3.424
CNAG_00405,3.461,3.535,4.658,7.205,5.738,4.979,6.876,11.135,9.032,5.821,6.135,7.772,7.533,7.36
CNAG_00406,23.453,116.572,114.676,66.429,36.936,22.662,8.662,11.326,25.563,31.852,29.344,22.73,17.535,17.348
CNAG_00407,959.79,382.44,236.232,166.375,147.151,169.883,102.838,72.838,85.809,99.402,106.337,100.462,109.537,94.228
CNAG_00408,17.948,34.475,55.447,28.147,18.806,13.701,15.287,18.323,27.218,38.046,29.036,25.418,20.3,20.994
CNAG_00409,27.478,3.341,5.653,12.223,21.772,27.986,23.89,23.359,31.905,41.664,47.78,48.703,56.107,48.775
CNAG_00410,12.309,7.611,20.288,28.234,41.17,49.372,52.276,54.509,52.589,43.748,44.01,55.506,55.53,54.452
CNAG_00411,27.337,30.283,40.687,42.247,49.709,61.134,58.263,46.541,44.52,40.805,39.882,41.758,40.484,41.873
CNAG_00412,1.211,1.249,1,1.198,1.202,1.197,1.398,1.366,1.334,1.169,1.293,1.279,1.339,1.183
CNAG_00413,93.974,79.605,66.129,92.135,151.66,203.084,178.898,122.108,111.043,97.029,84.37,87.35,106.616,106.427
CNAG_00414,6.572,6.671,19.271,13.431,7.519,4.79,6.015,8.037,11.261,13.784,12.783,9.791,10.527,8.669
CNAG_00415,11.625,22.745,23.767,15.068,10.403,9.165,7.313,9.195,12.247,15.327,14.303,11.545,10.878,9.56
CNAG_00416,14.371,18.412,16.133,12.159,12.558,9.56,6.367,6.815,6.859,7.576,6.768,6.556,5.357,5.62
CNAG_00417,1061.81,1740.84,1465.51,2152,2367.74,2789.36,2875.77,2599.09,2401.64,1875.27,1884.72,2037.75,2173.79,2099.46
CNAG_00418,1070.71,2587.01,1729.85,1857.68,1598.92,1782.22,1518.52,1089.72,815.123,563.378,561.431,659.027,660.829,657.119
CNAG_00419,5.19,2.454,2.338,1.606,1.306,1.294,1.236,1.62,1.707,1.51,1.356,1.683,1.31,1.334
CNAG_00420,52.853,148.321,92.758,60.707,53.933,49.06,37.19,33.56,41.217,56.451,56.039,54.108,49.014,49.238
CNAG_00421,8.203,7.766,13.614,13.138,10.774,10.509,12.868,15.351,18.992,23.256,22.101,24.153,22.827,25.157
CNAG_00422,17.913,11.487,13.061,10.518,10.845,11.291,10.079,10.46,10.332,11.816,12.079,10.911,12.6,11.986
CNAG_00423,46.293,59.938,54.941,28.083,11.064,8.382,8.782,11.106,14.375,18.327,15.514,14.934,11.466,13.188
CNAG_00424,8.72,2.268,3.74,6.805,10.596,13.708,16.727,22.978,26.095,19.482,20.53,25.679,27.621,28.514
CNAG_00425,1.241,1.073,1.067,1.058,1.174,1.111,1.335,1.428,1.671,1.097,1.127,1.162,1.294,1.317
CNAG_00426,3.169,2.07,2.326,5.402,5.031,4.887,7.714,14.667,11.547,5.344,6.273,10.646,8.089,10.315
CNAG_00427,12.838,7.477,13.27,32.093,34.122,33.618,24.833,36.482,29.536,15.188,17.049,30.002,23.359,25.65
CNAG_00428,5.016,7.351,9.655,13.375,10.643,8.816,5.543,8.028,8.85,6.462,6.83,9.408,7.432,6.785
CNAG_00429,37.509,12.894,17.361,29.826,46.367,48.228,40.748,30.764,27.819,22.7,21.985,24.523,26.309,24.326
CNAG_00430,19.239,19.355,27.082,17.882,20.817,14.433,14.077,11.179,12.73,14.392,13.322,12.941,9.368,11.082
CNAG_00433,2.722,2.472,2.425,2.54,3.355,3.149,3.423,3.099,2.512,2.639,2.47,2.323,2.248,2.291
CNAG_00434,24.28,49.004,59.511,62.186,60.375,64.344,50.934,41.699,40.072,44.017,48.959,51.689,48.716,42.26
CNAG_00435,6.867,4.832,6.011,4.403,4.669,5.433,5.046,5.461,4.887,5.169,4.512,4.754,4.249,5.25
CNAG_00436,5.753,4.811,12.046,12.921,10.714,8.895,8.704,10.793,13.173,12.79,14.269,14.144,12.651,12.746
CNAG_00437,4.864,24.812,33.581,21.679,12.472,9.308,8.624,11.303,18.464,20.591,17.57,16.731,15.236,13.926
CNAG_00438,10.763,26.86,31.425,22.186,17.309,13.19,11.072,12.979,15.629,22.845,20.536,20.037,18.165,17.502
CNAG_00439,21.791,17.568,21.304,22.129,27.769,25.663,21.701,22.334,24.417,28.397,26.907,24.372,25.296,23.795
CNAG_00440,2.037,2.526,6.023,5.532,4.256,4.252,6.515,6.699,7.93,7.313,7.573,6.716,5.966,5.91
CNAG_00441,1240.61,2873.53,1630.85,1276.59,1538.89,2149.14,2293.14,1432.01,1101.33,881.93,833.596,804.244,970.112,960.595
CNAG_00442,17.243,12.869,31.858,46.345,45.062,241.22,396.167,143.704,63.448,33.37,24.972,32.095,79.309,94.144
CNAG_00443,8.702,4.763,3.287,3.945,3.687,3.317,3.321,4.747,3.673,4.582,4.171,3.289,3.942,3.328
CNAG_00444,24.358,15.946,14.929,14.82,14.438,14.087,17.997,13.592,13.467,22.786,23.853,26.34,25.319,26.201
CNAG_00445,6.287,7.27,14.83,17.375,18.678,23.981,35.609,28.979,19.746,13.895,12.182,14.97,15.93,18.075
CNAG_00446,1.275,1,1.101,1.087,1,1.17,1.171,1,1.146,1,1.064,1.061,1,1.24
CNAG_00447,289.392,463.499,388.122,356.02,386.256,459.905,507.665,379.755,426.856,510.314,551.4,486.978,566.281,519.104
CNAG_00448,279.942,158.004,131.131,134.357,129.347,129.047,108.338,96.508,126.543,186.687,208.092,187.775,201.095,186.771
CNAG_00449,111.259,48.021,42.391,53.322,83.712,94.345,86.061,59.383,46.796,38.172,34.701,34.147,38.859,34.303
CNAG_00450,68.619,102.058,142.259,188.652,228.346,286.352,338.121,288.191,314.274,341.524,356.241,326.119,367.108,324.023
CNAG_00451,7.201,5.632,6.34,10.539,16.692,16.841,13.985,10.759,10.905,9.412,8.777,8.797,9.534,9.376
CNAG_00452,1.368,1.167,1.256,1.176,1.177,1.085,1.085,1.205,1.256,1.148,1.322,1.372,1.45,1.081
CNAG_00453,68.083,27.588,39.021,50.501,44.963,47.83,41.898,48.29,61.804,78.403,77.635,66.651,73.996,69.531
CNAG_00454,1.649,1.13,1.119,1.103,1.208,1.201,1.303,1.095,1,1.087,1.076,1.362,1,1.378
CNAG_00455,89.837,57.804,38.205,49.316,78.356,89.837,77.928,53.954,38.72,31.936,29.85,32.401,35.189,34.385
CNAG_00456,151.285,72.579,97.376,102.858,85.745,84.972,122.932,107.5,101.376,112.202,97.311,78.214,77.847,75.632
CNAG_00457,485.521,913.784,1174.59,1092.27,1063.1,1270.64,1446.82,1208.32,1181.99,1092.74,963.704,867.475,1010.65,1053.03
CNAG_00458,83.163,77.141,76.443,81.091,90.911,95.745,114.044,91.438,73.547,67.331,65.262,60.923,67.302,67.239
CNAG_00460,16.537,37.155,48.801,48.505,43.895,45.414,22.138,18.315,26.434,34.314,28.228,25.208,24.267,22.789
CNAG_00461,13.105,2.133,4.399,8.036,11.021,15.74,16.251,18.4,21.378,22.344,20.525,23.652,24.501,25.292
CNAG_00462,71.923,59.378,51.279,57.914,74.996,81.941,66.096,68.326,87.779,100.854,98.19,87.567,89.148,80.878
CNAG_00463,1,1,1,1,1,1,1,1,1,1,1,1,1.242,1
CNAG_00464,108.482,90.431,77.053,79.471,94.307,102.86,78.902,60.349,74.219,89.981,91.635,85.21,91.416,81.069
CNAG_00465,148.172,14.66,1.574,1.249,1.379,1.978,4.442,12.068,10.605,7.749,5.398,6.174,8.34,13.15
CNAG_00466,6.991,3.357,8.023,10.911,16.309,20.142,24.34,25.865,24.74,21.195,19.662,27.384,27.392,26.509
CNAG_00467,3.153,15.483,32.628,16.244,7.413,5.17,3.423,5.874,11.118,13.036,10.763,9.32,7.769,9.185
CNAG_00468,38.52,23.546,40.675,41.414,30.411,24.397,17.642,20.994,29.082,36.477,39.381,35.325,35.898,31.883
CNAG_00469,33.568,18.538,25.857,29.466,37.73,42.234,36.848,33.636,38.575,40.376,36.826,36.701,37.104,37.705
CNAG_00470,8.357,4.303,11.329,19.243,23.116,27.811,31.157,33.56,32.519,36.713,34.531,41.578,43.676,41.859
CNAG_00471,54.147,122.213,103.532,88.803,107.768,125.883,127.274,100.56,107.14,132.555,135.223,115.358,123.642,134.759
CNAG_00472,54.347,51.981,33.688,27.19,22.842,24.202,20.093,18.921,23.747,25.698,24.33,22.538,21.017,24.134
CNAG_00473,334.271,447.818,391.868,290.524,234.81,202.414,173.201,150.536,260.348,358.004,308.965,245.218,246.777,273.051
CNAG_00474,2.762,1.686,3.21,3.554,2.258,1.947,1.58,3.019,3.941,4.657,4.423,5.286,3.455,3.344
CNAG_00475,19.426,18.328,22.864,13.41,8.236,8.602,10.003,15.268,25.435,24.833,17.198,10.571,11.23,12.58
CNAG_00476,1.712,2.677,1.794,1.144,1.036,1.415,1.382,1.601,1.597,1.151,1.236,1.177,1.061,1.428
CNAG_00480,32.547,8.685,2.403,1.937,3.589,6.029,9.93,10.777,8.703,5.507,5.369,5.92,7.52,8.713
CNAG_00481,1.137,1.083,1,1.131,1.066,1,1,1,1,1.11,1.048,1,1,1.06
CNAG_00482,13.814,22.863,27.058,26.937,19.577,20.904,26.745,34.732,43.432,54.685,65.116,59.232,63.302,56.934
CNAG_00483,4541.21,4209.2,1995.23,1397.54,1136.52,1277.39,1366.09,1081.11,1172.15,1428.87,1485.98,1403.02,1645.13,1645.92
CNAG_00484,5.057,3.138,3.79,4.765,5.033,3.299,3.384,5.116,4.741,5.118,6.198,6.142,5.829,6.081
CNAG_00485,19.424,1.911,1.24,1.258,1.052,1.349,1.3,2.532,2.844,3.166,3,3.322,3.591,3.789
CNAG_00486,99.563,40.47,58.193,76.341,83.263,83.496,75.343,60.115,92.366,152.309,152.215,137.175,135.508,133.29
CNAG_00487,1.334,1.719,2.949,1.961,1.501,1.824,2.066,2.722,2.243,2.017,1.886,1.853,1.637,2.012
CNAG_00488,4.968,4.612,6.623,4.864,4.5,4.295,2.94,3.653,4.575,5.691,5.889,4.841,4.608,5.167
CNAG_00490,116.135,40.364,4.973,4.058,4.201,4.685,5.03,6.662,11.062,15.983,17.67,17.767,20.899,19.642
CNAG_00491,93.419,136.172,77.482,70.113,68.652,61.65,47.675,48.469,61.991,68.616,67.747,59.632,62.446,54.032
CNAG_00492,2.345,1.902,1.608,1.302,1.358,1.687,1.556,1.562,1.228,1.115,1.1,1.155,1.21,1.252
CNAG_00493,2.494,3.151,5.665,5.836,6.57,6.2,7.544,8.675,8.643,7.179,6.51,7.232,7.384,7.316
CNAG_00495,11.119,5.428,6.669,15.412,15.482,16.032,12.532,27.452,19.239,9.518,8.833,17.155,10.296,13.063
CNAG_00496,2.804,2.85,5.593,7.273,8.325,9.263,13.746,14.59,12.462,10.72,11.668,13.225,11.851,13.232
CNAG_00497,8.793,1.291,1.067,1.115,1.173,1.258,2.015,5.339,5.553,5.955,5.347,5.662,7.534,10.406
CNAG_00498,2.415,18.524,25.632,16.475,12.286,9.316,4.491,5.424,9.871,12.015,12.347,11.03,10.335,8.965
CNAG_00499,15.902,11.536,9.688,15.49,23.455,30.115,25.713,27.941,26.703,19.052,20.908,26.335,25.77,23.782
